keys,en
,
OBJ_dwelling_place_,"Dwelling Place"
OBJ_dwelling_place_heart_island_,"Heart Island"
OBJ_dwelling_place_heart_trial_,"Heart Trial Cave"
,
TITLE_DwellingPlace_OpenHeartCave,"Open the Heart Trial Cave (Dwelling Place)"
DESC_DwellingPlace_OpenHeartCave,"You want to pick up a Big Heart, but the cave leading to it is blocked by a large rock. A sign near the entrance suggests that to open the cave, you must play the chicken pinball game you used to play as a child.\nPassword: 1.RRR 2.YYY 3.BBB"
ACTION_DP_DriveInto,"Guide {0} into {1}."
ACTION_DP_OpenHeartTrialCave,"Unblock the cave."
OBJ_dp_num_area_1_,"Area 1"
OBJ_dp_num_area_2_,"Area 2"
OBJ_dp_num_area_3_,"Area 3"
OBJ_dp_chicken_1_,"Chick 1"
OBJ_dp_chicken_2_,"Chick 2"
OBJ_dp_chicken_3_,"Chick 3"
OBJ_dp_chicken_4_,"Chick 4"
OBJ_dp_chicken_5_,"Chick 5"
OBJ_dp_chicken_6_,"Chick 6"
OBJ_dp_chicken_7_,"Chick 7"
OBJ_dp_chicken_8_,"Chick 8"
OBJ_dp_chicken_9_,"Chick 9"
,
TITLE_DwellingPlace_RemovePortal_1,"Remove the left portal (Dwelling Place)"
TITLE_DwellingPlace_RemovePortal_2,"Remove the right portal (Dwelling Place)"
DESC_DwellingPlace_RemovePortal_1,"Remove the left side portal that blocks the way. A sign near the entrance suggests that to open the cave, you must play the chicken pinball game you used to play as a child.\nPassword: 1.YRB 2.YRB 3.YRB"
DESC_DwellingPlace_RemovePortal_2,"Remove the right side portal that blocks the way.  A sign near the entrance suggests that to open the cave, you must play the chicken pinball game you used to play as a child.\nPassword: 1.BRY 2.YYR 3.RBB"
ACTION_DP_RemovePortal_1,"Remove the left portal"
ACTION_DP_RemovePortal_2,"Remove the right portal"
,
OBJ_dp_trial_puzzle_,"Puzzle Trial"
OBJ_dp_trial_fighting_,"Fighting Trial"
,
ACTION_DP_NextTrial,"Finish the {2}."
ACTION_DP_FinishTrial,"Finish the heart trial."
ACTION_DwellingPlace_ReadHeartCaveSign,"Read the signpost near the Heart Trial Cave."
ACTION_DwellingPlace_OpenHeartCave,"Open the entrance to the Heart Trial Cave."
ACTION_DwellingPlace_BigHeartTrial,"Finish the heart trial."
TITLE_DwellingPlace_BigHeartTrial,"Dwelling place heart trial"
DESC_DwellingPlace_BigHeartTrial,"The cave beneath your house is actually a trial cave. If you're strong and smart enough, you'll be able to open the path to the Big Heart."
,
TITLE_DwellingPlace_PuzzleTrial,"Puzzle Trial (Dwelling Place)"
DESC_DwellingPlace_PuzzleTrial,"Complete the puzzle trial in the cave beneath your house."
ACTION_DP_FinishPuzzleTrial,"Finish the puzzle trial."
ACTION_DP_FinishPuzzle,"Finish the puzzle trial."
ACTION_DP_MoveLeft,"Move left"
ACTION_DP_MoveRight,"Move right"
ACTION_DP_MoveUp,"Move upward"
ACTION_DP_MoveDown,"Move downward"
ACTION_DP_ResetPuzzle,"Jump into a portal"
,
ACTION_DP_FinishFightingTrial,"Finish the fighting trial."
